fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
Jeffrey Leiwakabessy,Jeffrey Leiwakabessy,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Michel Breuer,Michel Breuer,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Youri Loen,Youri Loen,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Rens van Eijden,Rens van Eijden,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Geoffrey Castillion,Geoffrey Castillion,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Cihat Çelik,Cihat Çelik,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Navarone Foor,Navarone Foor,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lasse Nielsen,Lasse Nielsen,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jakob Jantscher,Jakob Jantscher,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Marnick Vermijl,Marnick Vermijl,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Samuel Štefánik,Samuel Stefánik,NEC Nijmegen,2013,0.7222,1.0,1.0,1.0,exact_after_normalize
Pavel Čmovš,Pavel Cmovs,NEC Nijmegen,2013,0.4118,1.0,1.0,1.0,exact_after_normalize
Patrick van Aanholt,Patrick van Aanholt,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Marcus Pedersen,Marcus Pedersen,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Francisco Júnior,Francisco Júnior,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Theo Janssen,Theo Janssen,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Gaël Kakuta,Gaël Kakuta,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jan-Arie van der Heijden,Jan-Arie van der Heijden,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kelvin Leerdam,Kelvin Leerdam,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jonathan Reis,Jonathan Reis,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Guram Kashia,Guram Kashia,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bertrand Traoré,Bertrand Traoré,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Sam Hutchinson,Sam Hutchinson,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Frank van der Struijk,Frank van der Struijk,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Atsu,Christian Atsu,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Valeri Qazaishvili,Valeri Qazaishvili,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Davy Pröpper,Davy Pröpper,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Renato Ibarra,Renato Ibarra,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Zakaria Labyad,Zakaria Labyad,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Piet Velthuizen,Piet Velthuizen,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Rochdi Achenteh,Rochdi Achenteh,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mike Havenaar,Mike Havenaar,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Giorgi Chanturia,Giorgi Chanturia,Vitesse,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Marko Vejinović,Marko Vejinovic,Vitesse,2013,0.7778,1.0,1.0,1.0,exact_after_normalize
Lucas Piazon,Lucas Piazón,Vitesse,2013,0.625,1.0,1.0,1.0,exact_after_normalize
Ricardo van Rhijn,Ricardo van Rhijn,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lesly de Sa,Lesly de Sa,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Toby Alderweireld,Toby Alderweireld,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Viktor Fischer,Viktor Fischer,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Stefano Denswil,Stefano Denswil,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lerin Duarte,Lerin Duarte,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jasper Cillessen,Jasper Cillessen,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Andersen,Lucas Andersen,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Thulani Serero,Thulani Serero,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tobias Sana,Tobias Sana,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Siem de Jong,Siem de Jong,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kenneth Vermeer,Kenneth Vermeer,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Davy Klaassen,Davy Klaassen,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joël Veltman,Joël Veltman,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Daley Blind,Daley Blind,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ricardo Kishna,Ricardo Kishna,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mike van der Hoorn,Mike van der Hoorn,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Danny Hoesen,Danny Hoesen,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Niklas Moisander,Niklas Moisander,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lasse Schöne,Lasse Schöne,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Poulsen,Christian Poulsen,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Eriksen,Christian Eriksen,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Nicolai Boilesen,Nicolai Boilesen,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ruben Ligeon,Ruben Ligeon,Ajax,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jaïro Riedewald,Jairo Riedewald,Ajax,2013,0.6842,1.0,1.0,1.0,exact_after_normalize
Steven Berghuis,Steven Berghuis,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Maarten Martens,Maarten Martens,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Willie Overtoom,Willie Overtoom,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Viktor Elm,Viktor Elm,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Aron Jóhannsson,Aron Jóhannsson,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Esteban Alvarado,Esteban Alvarado,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Markus Henriksen,Markus Henriksen,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Celso Ortiz,Celso Ortiz,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Wesley Hoedt,Wesley Hoedt,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Fernando Lewis,Fernando Lewis,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Thom Haye,Thom Haye,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Poulsen,Simon Poulsen,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jan Wuytens,Jan Wuytens,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Donny Gorter,Donny Gorter,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ridgeciano Haps,Ridgeciano Haps,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jeffrey Gouweleeuw,Jeffrey Gouweleeuw,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Viergever,Nick Viergever,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Etiënne Reijnen,Etiënne Reijnen,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Roy Beerens,Roy Beerens,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mattias Johansson,Mattias Johansson,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Nemanja Gudelj,Nemanja Gudelj,AZ,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Denni Avdić,Denni Avdic,AZ,2013,0.7143,1.0,1.0,1.0,exact_after_normalize
Mitchell Schet,Mitchell Schet,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Robert Zwinkels,Robert Zwinkels,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Malcolm Esajas,Malcolm Esajas,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Aaron Meijers,Aaron Meijers,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Danny Holla,Danny Holla,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Roland Alberg,Roland Alberg,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tom Beugelsdijk,Tom Beugelsdijk,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Martijn de Zwart,Martijn de Zwart,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Papito Merencia,Papito Merencia,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Supusepa,Christian Supusepa,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Robin Buwalda,Robin Buwalda,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Wilfried Kanon,Wilfried Kanon,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jerson Cabral,Jerson Cabral,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Gino Coutinho,Gino Coutinho,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Michiel Kramer,Michiel Kramer,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ninos Gouriye,Ninos Gouriye,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Jansen,Kevin Jansen,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Gianni Zuiverloon,Gianni Zuiverloon,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ricky van Haaren,Ricky van Haaren,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Vito Wormgoor,Vito Wormgoor,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Yanic Wildschut,Yanic Wildschut,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Dion Malone,Dion Malone,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mike van Duinen,Mike van Duinen,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mathias Gehrt,Mathias Gehrt,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Danny Bakker,Danny Bakker,ADO Den Haag,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Giovanni Gravenbeek,Giovanni Gravenbeek,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ryan Thomas,Ryan Thomas,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jesper Drost,Jesper Drost,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Giovanni Hiwat,Giovanni Hiwat,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Guyon Fernandez,Guyon Fernandez,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bram van Polen,Bram van Polen,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Trent Sainsbury,Trent Sainsbury,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Thanasis Karagounis,Thanasis Karagounis,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mustafa Saymak,Mustafa Saymak,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Fred Benson,Fred Benson,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Boris Rasevic,Boris Rasevic,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Rochdi Achenteh,Rochdi Achenteh,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Stef Nijland,Stef Nijland,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Darryl Lachman,Darryl Lachman,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Diederik Boer,Diederik Boer,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Begois,Kevin Begois,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Steven Pereira,Steven Pereira,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mateusz Klich,Mateusz Klich,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Maikel van der Werff,Maikel van der Werff,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Leroy Labylle,Leroy Labylle,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bart van Hintum,Bart van Hintum,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mimoun Eloisghiri,Mimoun Eloisghiri,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Denis Mahmudov,Denis Mahmudov,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Youness Mokhtar,Youness Mokhtar,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Leon ter Wielen,Leon ter Wielen,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kamohelo Mokotjo,Kamohelo Mokotjo,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Youssef Fennich,Youssef Fennich,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joost Broerse,Joost Broerse,PEC Zwolle,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mark Uth,Mark Uth,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Cziommer,Simon Cziommer,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Remko Pasveer,Remko Pasveer,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mike te Wierik,Mike te Wierik,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ben Rienstra,Ben Rienstra,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jens Jurn Streutker,Jens Jurn Streutker,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bryan Linssen,Bryan Linssen,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Schenkeveld,Bart Schenkeveld,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Bruns,Thomas Bruns,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Iliass Bel Hassani,Iliass Bel Hassani,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mikhail Rosheuvel,Mikhail Rosheuvel,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Berry Powel,Berry Powel,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Edwin Gyasi,Edwin Gyasi,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joey Belterman,Joey Belterman,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Milano Koenders,Milano Koenders,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Matthew Amoah,Matthew Amoah,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Veldmate,Jeroen Veldmate,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Oussama Tannane,Oussama Tannane,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Dorda,Christian Dorda,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Dennis Telgenkamp,Dennis Telgenkamp,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kwame Quansah,Kwame Quansah,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Leon van Dijk,Leon van Dijk,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jaroslav Navrátil,Jaroslav Navrátil,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Aleksei Kangaskolkka,Aleksei Kangaskolkka,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lerin Duarte,Lerin Duarte,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jason Davidson,Jason Davidson,Heracles Almelo,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Dragan Paljić,Dragan Paljic,Heracles Almelo,2013,0.75,1.0,1.0,1.0,exact_after_normalize
Dario Vujičević,Dario Vujicevic,Heracles Almelo,2013,0.5238,1.0,1.0,1.0,exact_after_normalize
Thomas Azevedo,Thomas Azevedo,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joran Pot,Joran Pot,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jeffrey Rijsdijk,Jeffrey Rijsdijk,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joey Godee,Joey Godee,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mawouna Amevor,Mawouna Amevor,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Xandro Schenk,Xandro Schenk,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Eloy Room,Eloy Room,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Omar Kavak,Omar Kavak,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Patrick ter Mate,Patrick ter Mate,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lars Lambooij,Lars Lambooij,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Vriends,Bart Vriends,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Xander Houtkoop,Xander Houtkoop,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Sjoerd Overgoor,Sjoerd Overgoor,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Doke Schmidt,Doke Schmidt,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Stephan Andersen,Stephan Andersen,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ridgeciano Haps,Ridgeciano Haps,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Marnix Kolder,Marnix Kolder,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Erik Falkenburg,Erik Falkenburg,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jop van der Linden,Jop van der Linden,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jarchinio Antonia,Jarchinio Antonia,Go Ahead Eagles,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Deniz Turuc,Deniz Türüç,Go Ahead Eagles,2013,0.4118,1.0,1.0,1.0,exact_after_normalize
Mounir El Allouchi,Mounir El Allouchi,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Sepp De Roover,Sepp De Roover,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Guyon Fernandez,Guyon Fernandez,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Stipe Perica,Stipe Perica,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Kenny van der Weg,Kenny van der Weg,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Isak Ssewankambo,Isak Ssewankambo,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Kingsley Boateng,Kingsley Boateng,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Ruben Ligeon,Ruben Ligeon,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Joey Suk,Joey Suk,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Brandon Robinson,Brandon Robinson,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Jeffrey Sarpong,Jeffrey Sarpong,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Felitciano Zschusschen,Felitciano Zschusschen,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Jesse van Bezooijen,Jesse van Bezooijen,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Erik Falkenburg,Erik Falkenburg,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Mats Seuntjens,Mats Seuntjens,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Jelle ten Rouwelaar,Jelle ten Rouwelaar,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Joeri de Kamps,Joeri de Kamps,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Hakim Borahsasar,Hakim Borahsasar,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Demy de Zeeuw,Demy de Zeeuw,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Divine Naah,Divine Naah,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Adnane Tighadouini,Adnane Tighadouini,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Dirk Marcellis,Dirk Marcellis,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Gill Swerts,Gill Swerts,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Henrico Drost,Henrico Drost,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Elson Hooi,Elson Hooi,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Menno Koch,Menno Koch,NAC Breda,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Aleksandar Damčevski,Aleksandar Damcevski,NAC Breda,2014,0.75,1.0,1.0,1.0,exact_after_normalize
Miloš Zukanović,Milos Zukanovic,NAC Breda,2014,0.6,1.0,1.0,1.0,exact_after_normalize
Uroš Matić,Uros Matic,NAC Breda,2014,0.4667,1.0,1.0,1.0,exact_after_normalize
Albert Rusnák,Albert Rusnák,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Leonard Nienhuis,Leonard Nienhuis,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Mohamed El Makrini,Mohamed El Makrini,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Calvin Mac-Intosch,Calvin Mac-Intosch,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Wout Droste,Wout Droste,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Bartholomew Ogbeche,Bartholomew Ogbeche,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Sinan Bytyqi,Sinan Bytyqi,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Donovan Slijngard,Donovan Slijngard,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Marlon Pereira,Marlon Pereira,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Etiënne Reijnen,Etiënne Reijnen,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Sander van de Streek,Sander van de Streek,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Mart Dijkstra,Mart Dijkstra,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Harm Zeinstra,Harm Zeinstra,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Erik Bakker,Erik Bakker,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Bob Schepers,Bob Schepers,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Dejan Meleg,Dejan Meleg,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Sebastian Steblecki,Sebastian Steblecki,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Martijn Barto,Martijn Barto,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Michiel Hemmen,Michiel Hemmen,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Mikhail Rosheuvel,Mikhail Rosheuvel,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Bijker,Lucas Bijker,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Damiano Schet,Damiano Schet,Cambuur,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Daniël de Ridder,Daniel de Ridder,Cambuur,2014,0.6842,1.0,1.0,1.0,exact_after_normalize
Leon de Kogel,Leon de Kogel,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Kai Heerings,Kai Heerings,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Ruud Boymans,Ruud Boymans,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Anouar Kali,Anouar Kali,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Kum,Christian Kum,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Tommy Oar,Tommy Oar,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Ramon Leeuwin,Ramon Leeuwin,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Gévero Markiet,Gévero Markiet,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Nacer Barazite,Nacer Barazite,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Willem Janssen,Willem Janssen,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Mark Diemers,Mark Diemers,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Yassin Ayoub,Yassin Ayoub,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Rodney Antwi,Rodney Antwi,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Sean Klaiber,Sean Klaiber,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Jeff Hardeveld,Jeff Hardeveld,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Sofyan Amrabat,Sofyan Amrabat,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Jens Toornstra,Jens Toornstra,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Adam Sarota,Adam Sarota,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
Issa Kallon,Issa Kallon,Utrecht,2014,1.0,1.0,1.0,1.0,exact_after_normalize
